,frankenstein,dracula,treasure_island,monte_cristo,republic,communist_manifesto
wealth,7,5,1,23,55,3
placed,28,36,1,190,12,1
path,20,5,0,40,12,0
oh,28,142,15,586,5,0
encouraging,1,0,0,1,1,0
voice,46,57,55,257,24,1
answer,21,44,14,124,121,0
affirmative,2,0,0,11,0,0
courage,18,17,8,62,52,0
resolution,8,11,0,39,7,0
firm,7,8,3,38,6,0
hopes,23,5,1,46,7,0
fluctuate,1,0,0,0,0,0
spirits,31,19,9,14,8,1
depressed,4,1,0,1,0,0
proceed,8,8,0,32,61,0
long,48,148,115,313,52,6
difficult,2,9,3,40,20,0
emergencies,1,0,0,1,0,0
demand,10,1,0,39,11,1
fortitude,5,1,0,3,0,0
required,6,9,3,41,44,2
raise,6,9,2,23,14,2
others,25,81,19,98,167,5
sometimes,60,20,22,75,43,0
sustain,6,0,0,6,0,0
failing,4,0,0,4,4,0
favourable,7,1,2,0,6,0
period,16,2,0,32,20,5
travelling,1,4,0,39,0,0
russia,2,0,0,1,1,0
fly,7,18,5,19,5,0
quickly,26,35,1,55,6,0
sledges,1,0,0,0,0,0
motion,6,3,1,7,29,2
pleasant,12,6,12,10,8,0
opinion,3,5,2,65,153,0
agreeable,5,0,3,31,6,0
english,8,17,6,39,9,3
stagecoach,1,0,0,1,0,0
excessive,3,1,0,9,8,0
wrapped,4,3,0,19,1,1
furs,2,3,0,0,0,0
dress,6,13,1,53,6,0
adopted,1,1,1,15,5,0
difference,5,7,0,19,72,0
walking,7,16,9,38,4,0
deck,8,16,41,10,0,0
remaining,6,5,2,29,14,1
seated,4,8,6,68,2,0
motionless,6,1,2,58,0,0
hours,34,32,6,101,3,2
exercise,6,3,0,13,22,0
prevents,2,0,0,3,2,0
blood,19,113,21,80,12,0
freezing,1,0,0,4,0,0
veins,4,20,0,16,2,0
ambition,8,0,0,16,15,0
lose,8,23,11,80,23,5
post,3,17,5,53,0,0
road,6,35,19,71,11,0
archangel,5,0,0,0,0,0
depart,9,1,0,14,10,0
latter,13,18,4,71,47,0
town,26,22,2,20,4,2
fortnight,5,0,0,22,0,0
three,11,61,69,426,109,0
